source_key,term,pronunciation,pos,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,collection,unit,group,source_page,pdf_page,printed_page
ceec-108:level-2:effect,effect,i'fekt,n.|v.,"n. 結果, 影響, 效果, 印象\nvt. 實行, 引起, 完成\n[計] 效果",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:effective,effective,i'fektiv,adj.,"a. 有效的, 有力的, 實際的\nn. 有生力量",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:effort,effort,'efәt,n.,"n. 努力, 成就",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:elder,elder,'eldә,adj.|n.,"n. 年長者, 老人, 前輩\na. 年長的, 資深的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:electric,electric,i'lektik,adj.,"a. 電的, 導電的, 電動的\n[醫] 電的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:electrical,electrical,i'lektrikәl,adj.,"a. 電的, 有關電的\n[醫] 電的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:emotion,emotion,i'mәuʃәn,n.,"n. 情緒, 激動, 強烈的情感\n[醫] 情緒, 情感",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:emphasize,emphasize,'emfәsaiz,v.,"vt. 強調, 加強語氣, 著重",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:employ,employ,im'plɒi,v.,"n. 僱用\nvt. 僱用, 使用, 使從事於",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:employee,employee,.emplɒi'i:,n.,"n. 職員, 員工, 受僱人員\n[化] 職工; 僱員",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:employer,employer,im'plɒiә,n.,"n. 僱主, 老闆\n[經] 僱主, 業主",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:employment,employment,im'plɒimәnt,n.,"n. 僱用, 職業, 工作\n[經] 職業, 僱用, 職工招請",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:empty,empty,'empti,adj.|v.,"a. 空的, 空虛的, 空腹的, 空洞的\nn. 空的東西, 空車\nvt. 倒空, 使變空, 使排出\nvi. 流空\n[計] 空",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:encourage,encourage,in'kʌridʒ,v.,"vt. 鼓勵, 支援, 激勵\n[法] 慫恿, 煽動, 助長",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:encouragement,encouragement,in'kʌridʒmәnt,n.,"n. 鼓勵, 激勵, 獎勵\n[法] 慫恿, 煽動, 助長",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:ending,ending,'endiŋ,n.,"n. 終止, 終了, 收場\n[醫] 末梢",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:enemy,enemy,'enimi,n.,"n. 敵人, 仇敵, 敵軍\na. 敵人的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:energy,energy,'enәdʒi,n.,"n. 精力, 精神, 活力, 能量\n[化] 能; 能量",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:engine,engine,'endʒin,n.,"n. 引擎, 發動機, 機車\nvt. 安裝發動機於",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:entire,entire,in'taiә,adj.,"n. 整個, 全部\na. 全體的, 完全的, 全部的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:entrance,entrance,'entrәns,n.,"n. 入口, 進入點, 入場, 入學, 進入, 開始(階段), 就任\nvt. 使出神, 使入迷\n[計] 入口",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:environment,environment,in'vairәnmәnt,n.,"n. 環境, 外界, 圍繞\n[計] 環境",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:environmental,environmental,in.vaiәrәn'mentәl,adj.,"a. 周圍的, 環境的\n[經] 環境的, 環保的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:equal,equal,'i:kwәl,adj.|n.|v.,"n. 對手, 匹敵, 同輩\na. 相等的, 平等的, 勝任的, 合適的, 平靜的, 不相上下的\nvt. 等於, 比得上\n[計] 等長度編碼",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:escape,escape,i'skeip,n.|v.,"n. 逃亡, 避難裝置, 逃跑\nvi. 逃脫, 避開, 溜走\nvt. 逃避, 避免, 被...忘掉",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:especially,especially,i'speʃәli,adv.,"adv. 尤其, 特別, 格外",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:essay,essay,'esei. e'sei,n.,"n. 隨筆, 短文, 評論, 企圖\nvt. 試圖",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:eve,eve,i:v,n.,"n. 前夕, 前夜",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:event,event,i'vent,n.,"n. 事件, 結果, 事情的程序, 競賽專案\n[計] 事件",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:evil,evil,'i:vl,adj.|n.,"n. 邪惡, 不幸, 罪惡\na. 邪惡的, 不幸的, 有害的, 討厭的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:exact,exact,ig'zækt,adj.,"a. 精確的, 準確的, 精密的\nvt. 強求, 急需",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:exam,exam,ig'zæm,n.,"n. 考試, 測驗",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:examination,examination,ig.zæmi'neiʃәn,n.,"n. 考試, 測驗, 審查\n[醫] 檢查, 診察",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:examine,examine,ig'zæmin,v.,"v. 檢查, 調查, 考試",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:excite,excite,ik'sait,v.,"vt. 刺激, 使興奮, 激勵",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:excitement,excitement,ik'saitmәnt,n.,"n. 刺激, 興奮\n[醫] 興奮, 激動",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:excuse,excuse,ik'skju:z,n.|v.,"vt. 原諒, 申辯, 做為...的託辭\nn. 致歉, 理由, 饒恕, 藉口",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:exist,exist,ig'zist,v.,"vi. 存在, 生存, 發生",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:existence,existence,ig'zistәns,n.,"n. 存在, 生存\n[法] 存在, 存在狀態, 實體",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:exit,exit,'eksit,n.|v.,"n. 出口, 退場, 離去, 去世\nvi. 退出, 脫離, 去世\n[計] 退出; DOS內部命令:本命令用於退出當前的命令處理器(COMMAND.COM)\n恢復前一個命令處理器",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:expense,expense,ik'spens,n.,"n. 費用, 代價, 開支, 損失\n[經] 費用, 開支, 將支出轉為費用",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:expert,expert,'ekspә:t,adj.|n.,"n. 專家, 行家\na. 老練的, 內行的, 專門的\n[計] 高階",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:express,express,ik'spres,adj.|adv.|n.|v.,"n. 快車, 快遞, 專使\na. 明確的, 絲毫不差的, 專門的, 快的\nvt. 表達, 表示, 表露",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:expression,expression,ik'spreʃәn,n.,"n. 表達, 表現, 詞語, 措辭\n[計] 表示式",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:extra,extra,'ekstrә,adj.|adv.|n.,"n. 額外的事物, 另外的收費\na. 額外的, 特別的\nadv. 額外地, 特別地, 非常地",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:eyebrow,eyebrow,'aibrau,n.,n. 眉毛\n[醫] 眉,,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:factor,factor,'fæktә,n.,"n. 因素, 因數, 係數, 基因, 代理人\n[計] 因式",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:failure,failure,'feiljә,n.,"n. 失敗, 失敗者, 不足, 缺乏, 破產\n[計] 故障; 失效",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fair,fair,fєә,adj.|adv.|n.,"n. 展覽會, 市集, 美好的事物\na. 公平的, 按規則進行的, 不好不壞的, 晴朗的, 美麗的\nadv. 公平地, 正面地, 有教養地, 清楚地\nvi. 轉晴",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:false,false,fɒ:ls,adj.,"a. 錯誤的, 虛偽的, 假的, 不老實的\nadv. 不準確地, 欺詐地",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fashion,fashion,'fæʃәn,n.|v.,"n. 流行, 風尚, 時樣\nvt. 形成, 造, 作",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fate,fate,feit,n.,"n. 命運, 運氣\nvt. 註定",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fault,fault,fɒ:lt,n.|v.,"n. 過錯, 故障, 毛病\nvt. 挑剔\nvi. 產生斷層, 弄錯\n[計] 故障",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:favor,favor,'feivә,n.|v.,"n. 好意, 喜愛\nvt. 賜予, 支援, 喜歡, 證實",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:favorite,favorite,'feivәrit,adj.|n.,"n. 喜歡的事物, 幸運兒\na. 特別受喜愛的, 喜愛的, 寵愛的, 中意的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fear,fear,fiә,n.|v.,"n. 恐怖, 害怕, 擔心\nv. 害怕, 恐懼, 為...擔心, 敬畏",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:feature,feature,'fi:tʃә,n.|v.,"n. 面孔的一部分(如眼、口等), 特徵, 容貌, 特色, 特寫\nvt. 是...的特色, 特寫, 放映\nvi. 起重要作用\n[計] 特性",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fee,fee,fi:,n.,"n. 費用, 小費, 封地, 所有權\nvt. 付費給",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:feeling,feeling,'fi:liŋ,n.,"n. 摸, 觸覺, 知覺, 感覺, 情緒, 同情\na. 有同情心的, 有感覺的, 仁慈的, 動人的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fellow,fellow,'felәu,n.,"n. 男人, 朋友, 同事\na. 同伴的, 同事的, 同道的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:female,female,'fi:meil,adj.|n.,"n. 女性, 女人, 雌性動物\na. 女性的, 女子的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fever,fever,'fi:vә,n.,"n. 發燒, 發熱, 熱病\n[醫] 發熱, 熱",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:field,field,fi:ld,n.,"n. 領域, 田地, 場地, 戰場, 場, 域\nvt. 使...曬在場上, 使上場\na. 田間的, 野生的, 野外的, 田賽的\n[計] 域, 欄位",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:figure,figure,'figә,n.|v.,"n. 數字, 價格, 圖形, 形狀\nvt. 描繪, 表示, 演算, 認為\nvi. 計算, 出現, 估計",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:final,final,'fainl,adj.|n.,"n. 期末考試, 結局, 決賽\na. 最後的, 終極的, 決定性的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fireman,fireman,'faiәmәn,n.,"n. 救火隊員, 消防隊員\n[機] 司爐",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:firewoman,firewoman,'faɪəwʊmɪn,n.,女消隊防員; 女消防員,,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:firm,firm,fә:m,adj.|adv.|n.|v.,"n. 公司, 商號\na. 堅定的, 堅強的, 牢固的, 結實的, 堅硬的, 堅挺的, 嚴格的, 確定的\nvt. 使牢固, 使堅定\nvi. 變穩固, 變堅實\nadv. 穩固地",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fisherman,fisherman,'fiʃәmәn,n.,"n. 漁夫, 釣魚者, 漁船",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fit,fit,fit,adj.|adv.|n.|v.,"n. 適宜, 合身, 發作, 痙攣\na. 適宜的, 對的, 準備好的\nvt. 適合, 安裝, 使合身, 使適應, 使合格\nvi. 適合, 符合, 合身\n[計] 非特",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fix,fix,fiks,n.|v.,"vt. 使固定, 修理, 準備, 安裝, 凝視, 牢記, 確定, 整理\nvi. 固定, 注視, 確定\nn. 困境, 方位, 維修, 賄賂",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:flag,flag,flæg,n.,"n. 標誌, 旗標, 旗子, 訊號旗, 菖蒲\nvt. 懸旗, 打旗號, 鋪石板\nvi. 無力地下垂\n[計] 標誌; 屬性標記命令",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:flat,flat,flæt,adj.|adv.|n.,"a. 平坦的, 單調的, 無力的, 淺的, 蕭條的, 乾脆的, 無聊的\nadv. 平直地, 斷然地\nn. 扁平物, 平面, 平地, 平原, 平板車\nv. (使)變平",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:flight,flight,flait,n.,"n. 飛行, 射程, 逃走, 飛躍, 飛機航程, 班機, 遷徙, 飛逝\nvi. 遷徙\nvt. 射擊(飛禽), 為(箭)裝上羽毛, 使驚飛",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:flow,flow,flәu,n.|v.,"n. 流程, 流動, 流量, 洋溢, 氾濫, 漲潮\nvi. 流動, 流洩, 暢流, 川流不息, 飄揚, 湧出\nvt. 使流動, 淹沒, 流出",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:flu,flu,flu:,n.,"n. 流感, 流行性感冒",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:focus,focus,'fәukәs,n.|v.,"n. 焦點, 焦距\nvi. 聚焦, 注視\nvt. 使聚焦, 調焦, 集中\n[計] 焦點",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fog,fog,fɒg,n.|v.,"n. 霧, 迷惑, (割後的)最生草, 苔蘚\nvi. 被霧籠罩, 變模糊\nvt. 使困惑, 以霧籠罩",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:folk,folk,fәuk,n.,"n. 人們, 家人, 親屬, 民族\na. 民間的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:following,following,'fɒlәuiŋ,adj.|n.|prep.,"n. 下列各項, 部下, 追隨者\na. 下列的, 其次的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:foolish,foolish,'fu:liʃ,adj.,"a. 愚蠢的, 傻的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:football,football,'futbɒ:l,n.,"n. 足球, 橄欖球",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:force,force,fɒ:s,n.|v.,"n. 力量, 武力, 勢力, 影響力, 軍隊, 力, 效力\nvt. 強迫, 強奪, 推動, 提高\n[計] 人工轉移; 強制",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:forest,forest,'fɒrist,n.,"n. 森林, 林區\nvt. 植樹於",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:forgive,forgive,fә'giv,v.,"vt. 原諒, 寬恕, 免除\n[法] 免除, 寬恕, 原諒",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:form,form,fɒ:m,n.|v.,"n. 形狀, 形體, 型別, 方式, 表格, 形式\nv. 形成, 排列, (使)組成\nn. 表單\n[計] 表單",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:formal,formal,'fɒ:mәl,adj.,"a. 正式的, 形式的, 禮儀的, 拘於禮節的, 拘謹的\nn. 正式的社交活動",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:former,former,'fɒ:mә,adj.,"a. 從前的, 前者的\nn. 起形成作用的人(或物), 模型, 樣板",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:forth,forth,fɒ:θ,adv.,"adv. 往前, 以後, 向外",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:forward,forward,'fɒ:wәd,adj.|adv.|n.|v.,"a. 向前的, 早的, 迅速的, 在前的, 進步的\nvt. 促進...的生長, 轉寄, 運送\nadv. 向前地\n[計] 前推, 轉信",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:forwards,forwards,'fɔ:wәdz,adv.,adv. 向前；今後,,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:found,found,faund,v.,"vt. 建立, 創立, 鑄造\nfind的過去式和過去分詞",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fox,fox,fɒks,n.,"n. 狐狸, 狡猾的人\nvi. 奸狡地行動, (書頁)生斑, 變酸\nvt. 欺騙, 使變酸, 為(鞋等)換面, 使生黃斑",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:freedom,freedom,'fri:dәm,n.,"n. 自由, 坦率, 特權\n[法] 自由, 自主, 免除",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fridge,fridge,fridʒ,n.,n. 電冰箱,,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:friendship,friendship,'frendʃip,n.,"n. 友誼, 友愛, 友善",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fries,fries,,n.,n. 炸薯條（French fries）,,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:fry,fry,frai,n.|v.,"n. 油炸食物, 魚苗\nv. 油炸, 煎",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:function,function,'fʌŋkʃәn,n.|v.,"n. 官能, 職務, 功能, 函式\nvi. 活動, 執行, 行使職責\n[計] 功能, 函式",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:furniture,furniture,'fәnitʃә,n.,"n. 傢俱, 帆具",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:further,further,'fә:ðә,adj.|adv.|v.,"a. 更遠的, 此外的, 更多的\nvt. 促進, 增進, 助長\nadv. 更進一步地, 更遠地, 此外",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:gain,gain,gein,n.|v.,"n. 增益, 獲得, 利潤, 收穫, 增加\nvt. 得到, 增進, 賺到\nvi. 獲利, 增加\n[計] 增益",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:garbage,garbage,'gɑ:bidʒ,n.,"n. 垃圾, 廢物\n[計] 無用資訊",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:gardener,gardener,'gɑ:dәnә,n.,"n. 園丁, 花匠, 園藝家",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:garlic,garlic,'gɑ:lik,n.,n. 大蒜\n[化] 大蒜,,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:gather,gather,'gæðә,v.,"n. 集合, 聚集\nvi. 聚集, 集合, 漸增\nvt. 使聚集, 蒐集, 積聚",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:general,general,'dʒenәrәl,adj.|n.,"n. 一般, 將軍, 大體\na. 全面的, 大體的, 總的, 一般的, 普遍的\nn. 常規\n[計] 常規",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:generous,generous,'dʒenәrәs,adj.,"a. 慷慨的, 有雅量的, 大量的, 豐富的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:gentle,gentle,'dʒentl,adj.,"a. 溫和的, 文雅的",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:gentleman,gentleman,'dʒentlmәn,n.,"n. 紳士, 先生",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:giraffe,giraffe,dʒi'rɑ:f,n.,"n. 長頸鹿, 鹿豹座",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:glue,glue,glu:,n.|v.,"n. 膠, 粘性物\nvt. 粘合, 膠合",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
ceec-108:level-2:goal,goal,gәul,n.,"n. 目標, 終點, 得分, 球門, 守門員\nvi. 攻門, 射門得分",,,CEEC-108,2,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 2,官方清單,,,
